,OID_,NRI_ID,STATE,STATEABBRV,STATEFIPS,COUNTY,COUNTYTYPE,COUNTYFIPS,STCOFIPS,TRACT,TRACTFIPS,NRI_ID,POPULATION,BUILDVALUE,AGRIVALUE,AREA,RISK_VALUE,RISK_SCORE,RISK_RATNG,RISK_SPCTL,EAL_SCORE,EAL_RATNG,EAL_SPCTL,EAL_VALT,EAL_VALB,EAL_VALP,EAL_VALPE,EAL_VALA,ALR_VALB,ALR_VALP,ALR_VALA,ALR_NPCTL,ALR_VRA_NPCTL,SOVI_SCORE,SOVI_RATNG,SOVI_SPCTL,RESL_SCORE,RESL_RATNG,RESL_SPCTL,RESL_VALUE,CRF_VALUE,CFLD_EVNTS,CFLD_AFREQ,CFLD_EXPB,CFLD_EXPP,CFLD_EXPPE,CFLD_EXPT,CFLD_EXP_AREA,CFLD_HLRB,CFLD_HLRP,CFLD_HLRR,CFLD_EALB,CFLD_EALP,CFLD_EALPE,CFLD_EALT,CFLD_EALS,CFLD_EALR,CFLD_ALRB,CFLD_ALRP,CFLD_ALR_NPCTL,CFLD_RISKV,CFLD_RISKS,CFLD_RISKR,HRCN_EVNTS,HRCN_AFREQ,HRCN_EXPB,HRCN_EXPP,HRCN_EXPPE,HRCN_EXPA,HRCN_EXPT,HRCN_EXP_AREA,HRCN_HLRB,HRCN_HLRP,HRCN_HLRA,HRCN_HLRR,HRCN_EALB,HRCN_EALP,HRCN_EALPE,HRCN_EALA,HRCN_EALT,HRCN_EALS,HRCN_EALR,HRCN_ALRB,HRCN_ALRP,HRCN_ALRA,HRCN_ALR_NPCTL,HRCN_RISKV,HRCN_RISKS,HRCN_RISKR,NRI_VER
2727,23939,T13303950100,Georgia,GA,13,Washington,County,303,13303,950100,13303950100,T13303950100,1683,510365490.0,3073278.0,231.64580907,217768.60573473948,19.39780240688769,Very Low,28.305266929415975,20.232754773704112,Very Low,29.344321031888207,209371.6586205057,151053.04854449592,0.003435842853958,39855.77710590902,18462.832970100917,0.000295970341851,2.041499022e-06,0.006007537544635,31.71078281701388,30.00523236455311,36.869998931884766,Relatively Low,0.347187388032963,20.68000030517578,Relatively Low,0.251522751701899,2.508532047271729,1.04010546207428,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,7.0,0.053510104768651,510365490.0,1683.0,19522800000.0,3073278.0,20036238768.0,231.64580907,0.00266074,5.8e-07,0.026130527,Relatively Moderate,65901.29031424076,4.8597579174e-05,563.7319184148641,4020.1224424072134,70485.14467506278,58.322017606761975,Relatively Low,0.000129125678765,2.8875567e-08,0.001308089421916,58.54629785026624,73311.98397162862,57.915201462364266,Relatively Low,March 2023
2728,23940,T13303950300,Georgia,GA,13,Washington,County,303,13303,950300,13303950300,T13303950300,4815,1452858471.0,585915.0,61.06612161,988288.1807889875,70.3324929838748,Relatively Moderate,83.08849874596919,56.370810531507615,Relatively Low,76.71085632389824,580042.9674591882,451087.7417359874,0.010915535312359,126620.20962335957,2335.016099841244,0.000310482920904,2.266985527e-06,0.003985247177221,29.64276487305353,49.021309993816296,92.37999725341797,Very High,0.933715514152633,20.68000030517578,Relatively Low,0.251522751701899,2.508532047271729,1.703818917274475,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,5.0,0.046942192805164,1452858471.0,4815.0,55854000000.0,585915.0,57307444386.0,61.06612161,0.00266074,5.8e-07,0.026130527,Relatively Moderate,181188.9144107084,0.000131102024139,1520.7834800146638,728.5819136610205,183438.279804384,71.77578078513342,Relatively Moderate,0.000124712019806,2.7227835e-08,0.001243494216159,57.53779961246816,312545.61128299776,78.81275850851239,Relatively Moderate,March 2023
2729,23941,T13303950400,Georgia,GA,13,Washington,County,303,13303,950400,13303950400,T13303950400,4806,988573692.0,2058956.0,51.87672321,770372.1851276626,62.67897065119156,Relatively Moderate,77.6424220709423,48.77163726894803,Relatively Low,69.07918308849874,474464.6758198235,332734.1425365397,0.010636834785521,123387.28351204572,18343.249771238105,0.00033658000939,2.213240696e-06,0.008909005229465,33.18810625455058,49.868001712410205,88.26000213623048,Very High,0.886420637764242,20.68000030517578,Relatively Low,0.251522751701899,2.508532047271729,1.623666048049927,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,5.0,0.071500913045238,988573692.0,4806.0,55749600000.0,2058956.0,56740232648.0,51.87672321,0.00266074,5.8e-07,0.026130527,Relatively Moderate,144856.79438407335,0.000163743006083,1899.4188705574063,3950.1021367695134,150706.3153914003,69.06458355583356,Relatively Moderate,0.000146531103909,3.4070538e-08,0.001918497596243,60.02013945043712,244696.7275277208,75.61073846296841,Relatively Moderate,March 2023
2730,23942,T13303950500,Georgia,GA,13,Washington,County,303,13303,950500,13303950500,T13303950500,4886,659084903.0,13146661.0,230.25846012,854445.7751470964,65.96703610331541,Relatively Moderate,80.07882479398067,55.93747798106959,Relatively Low,76.2809029021856,572989.653966369,307247.4486313199,0.009616187541907,111547.7754861206,154194.42984892827,0.000466172790839,1.968110426e-06,0.01172879028743,53.93522324259577,62.09508633401513,80.12999725341797,Very High,0.79183088498746,20.68000030517578,Relatively Low,0.251522751701899,2.508532047271729,1.491206288337708,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,9.0,0.109098641715139,659084903.0,4886.0,56677600000.0,13126399.928627376,57349811302.928635,230.25846012,0.00266074,5.8e-07,0.026130527,Relatively Moderate,189756.0050985302,0.00029522152776,3424.5697220184447,35555.295904952975,228735.87072550185,74.64412675648046,Relatively Moderate,0.000287908286527,6.0421925e-08,0.002704511503336,73.88279450131975,341092.36879426934,79.80574101900764,Relatively Moderate,March 2023
2731,23943,T13303950700,Georgia,GA,13,Washington,County,303,13303,950700,13303950700,T13303950700,3735,729904120.0,3929021.0,116.41734819,594439.7673950467,53.9433001950245,Relatively Low,70.54819061268363,37.540221246212745,Relatively Low,55.39233249731279,357216.90181734785,235508.0237971744,0.007347709740909,85233.43299454283,36475.445025630725,0.000322656109678,1.967258297e-06,0.009283596352789,34.563261854992135,51.29857774818056,90.36000061035155,Very High,0.911859548548907,20.68000030517578,Relatively Low,0.251522751701899,2.508532047271729,1.66408634185791,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,7.0,0.075371509825936,728869751.2040153,3725.73831288706,43218564429.4899,3929021.0,43951363201.69391,116.41734819,0.00266074,5.8e-07,0.026130527,Relatively Moderate,112103.78240227285,0.000130922922982,1518.7059065860003,6999.325877129204,120621.814185988,65.79497429168637,Relatively Low,0.000153586997704,3.5052991e-08,0.001781442725078,61.7548784767252,200725.11351702537,72.86725636298854,Relatively Moderate,March 2023
2732,23944,T13305970100,Georgia,GA,13,Wayne,County,305,13305,970100,13305970100,T13305970100,4509,496931539.0,12165416.0,150.0332808,1552907.862921182,81.94239642296533,Relatively Moderate,90.39770691508419,84.52803156633864,Relatively Moderate,93.22823360802579,1499122.4336386952,1040630.9082853688,0.020190826009133,234213.58170594717,224277.9436473809,0.002094113226098,4.477894435e-06,0.018435698676262,84.36479789557742,80.38338962089139,37.369998931884766,Relatively Low,0.353278394840559,34.11000061035156,Relatively Low,0.550340379792189,2.57690691947937,1.03587794303894,,0.0,0.0,0.0,0.0,0.0,0.0,0.000706392282154,2.3635248e-06,No Rating,0.0,0.0,0.0,0.0,0.0,No Expected Annual Losses,0.0,0.0,0.0,0.0,0.0,No Rating,27.0,0.266082107287774,496931539.0,4509.0,52304400000.0,12165416.0,52813496955.0,150.0332808,0.006912943,1.98e-06,0.061423671,Relatively Moderate,923402.8954161741,0.002407369818833,27925.489898462594,200348.24939029905,1151676.634704934,90.73127565109928,Relatively High,0.001858209477455,5.33903264e-07,0.016468672291215,90.7633156858856,1192996.4234041562,90.31028767059624,Relatively High,March 2023
2733,23945,T13305970201,Georgia,GA,13,Wayne,County,305,13305,970201,13305970201,T13305970201,3642,398470909.0,823000.0,11.92809618,941036.405778088,68.90310612186653,Relatively Moderate,82.04944464349694,76.38983488738052,Relatively Moderate,89.14367610175564,1068191.5178349088,886059.6711860158,0.014350028040221,166460.3252665596,15671.521382333229,0.002223649584382,3.940150478e-06,0.019041945786553,82.92622777555955,75.19145697569331,18.809999465942383,Very Low,0.189537800071659,34.11000061035156,Relatively Low,0.550340379792189,2.57690691947937,0.880962252616882,,0.0,0.0,0.0,0.0,0.0,0.0,0.000706392282154,2.3635248e-06,No Rating,0.0,0.0,0.0,0.0,0.0,No Expected Annual Losses,0.0,0.0,0.0,0.0,0.0,No Rating,21.0,0.298154615546835,398470909.0,3642.0,42247200000.0,823000.0,42646493909.0,11.92809618,0.006912943,1.98e-06,0.061423671,Relatively Moderate,827621.1149294267,0.002177122525636,25254.621297380152,14582.545412835592,867458.2816396425,88.1436614131181,Relatively High,0.002076992563915,5.97782132e-07,0.017718767208792,90.67024701341104,764198.0018444294,86.55058633990673,Relatively High,March 2023
2734,23946,T13305970202,Georgia,GA,13,Wayne,County,305,13305,970202,13305970202,T13305970202,4302,493757572.0,323736.0,11.3861865,2133168.173984984,88.31280026637491,Relatively High,94.15979935506985,82.1229771942598,Relatively Moderate,92.22500895736297,1342511.6000717403,1117639.193834466,0.018838825470103,218530.37545319065,6342.030784082996,0.002263538337868,4.379085418e-06,0.019590131415978,83.91385020081265,90.79936260286352,88.72000122070312,Very High,0.893944822644213,34.11000061035156,Relatively Low,0.550340379792189,2.57690691947937,1.588938355445862,,0.0,0.0,0.0,0.0,0.0,0.0,0.000706392282154,2.3635248e-06,No Rating,0.0,0.0,0.0,0.0,0.0,No Expected Annual Losses,0.0,0.0,0.0,0.0,0.0,No Rating,24.0,0.303898077260242,493757572.0,4302.0,49903200000.0,323736.0,50397281308.0,11.3861865,0.006912943,1.98e-06,0.061423671,Relatively Moderate,1037300.7624032992,0.00258859166618,30027.663327683968,6043.029541537677,1073371.4552725216,90.09505210319942,Relatively High,0.00210083008591,6.01718193e-07,0.018666535515166,90.6565155699312,1705521.074923252,93.38992765634441,Relatively High,March 2023
2735,23947,T13305970300,Georgia,GA,13,Wayne,County,305,13305,970300,13305970300,T13305970300,5034,1301961896.0,1218615.0,25.21504245,5116881.419562644,97.62403082338393,Very High,99.06843425295592,95.52575334100568,Relatively High,98.38767466857757,3177323.319059586,2908554.161588692,0.02127866287723,246832.48937587385,21936.66809501788,0.002233977945533,4.22698905e-06,0.018001311402714,87.28069145313198,93.37154545022115,89.94000244140625,Very High,0.906485130777499,34.11000061035156,Relatively Low,0.550340379792189,2.57690691947937,1.610437750816345,,0.0,0.0,0.0,0.0,0.0,0.0,0.000706392282154,2.3635248e-06,No Rating,0.0,0.0,0.0,0.0,0.0,No Expected Annual Losses,0.0,0.0,0.0,0.0,0.0,No Rating,24.0,0.285918527720535,1301961896.0,5034.0,58394400000.0,1218615.0,59697580511.0,25.21504245,0.006912943,1.98e-06,0.061423671,Relatively High,2712029.0220906576,0.002961293200391,34351.00112453162,20282.520150035514,2766662.5433652266,97.54359733304851,Very High,0.002083032560648,5.88258482e-07,0.016643911448682,90.66719558152663,4455537.803604925,98.93265998481868,Very High,March 2023
2736,23948,T13305970400,Georgia,GA,13,Wayne,County,305,13305,970400,13305970400,T13305970400,3516,384065875.0,14293758.0,167.9081742,1390583.8710473168,79.38924035580078,Relatively Moderate,89.0003582945181,79.73084059468727,Relatively Moderate,90.89931924041562,1214271.2361608427,770498.3679168493,0.015441711026912,179123.84791217514,264649.02033181844,0.002006162010402,4.391840451e-06,0.018515006363744,84.47988350517886,83.11848927365266,50.459999084472656,Relatively Moderate,0.46900752418488,34.11000061035156,Relatively Low,0.550340379792189,2.57690691947937,1.145200371742249,,0.0,0.0,0.0,0.0,0.0,0.0,0.000706392282154,2.3635248e-06,No Rating,0.0,0.0,0.0,0.0,0.0,No Expected Annual Losses,0.0,0.0,0.0,0.0,0.0,No Rating,33.0,0.282279864436144,384065875.0,3516.0,40785600000.0,14293758.0,41183959633.0,167.9081742,0.006912943,1.98e-06,0.061423671,Relatively Moderate,703573.0447994993,0.001847512049725,21431.13977681484,231943.81133405128,956947.9959103655,89.0789252856903,Relatively High,0.001831907208105,5.2545849e-07,0.016226930058145,91.26069908304471,1095897.2006545502,89.56206527969266,Relatively High,March 2023
2737,23949,T13305970500,Georgia,GA,13,Wayne,County,305,13305,970500,13305970500,T13305970500,4642,647517024.0,46163.0,8.78983365,2346135.680435531,89.89915806497646,Relatively High,94.98387674668578,86.55729619278014,Relatively High,94.08814045145107,1657688.2468595929,1444592.3619670952,0.018290524495783,212170.08415108037,925.800741417002,0.002230972018378,3.94022501e-06,0.020055038481403,84.39298212650024,88.29020596489558,76.56001281738281,Relatively High,0.745252597635256,34.11000061035156,Relatively Low,0.550340379792189,2.57690691947937,1.415305733680725,,0.0,0.0,0.0,0.0,0.0,0.0,0.000706392282154,2.3635248e-06,No Rating,0.0,0.0,0.0,0.0,0.0,No Expected Annual Losses,0.0,0.0,0.0,0.0,0.0,No Rating,20.0,0.303898077260242,647517024.0,4642.0,53847200000.0,46163.0,54494763187.0,8.78983365,0.006912943,1.98e-06,0.061423671,Relatively Moderate,1360323.2451578795,0.002793175851791,32400.8398807785,861.7032789865934,1393585.7883176452,92.49958042811588,Relatively High,0.00210083008591,6.01718193e-07,0.018666535515166,90.63515554674031,1972349.9565819365,94.62612117175034,Relatively High,March 2023
2738,23950,T13305970600,Georgia,GA,13,Wayne,County,305,13305,970600,13305970600,T13305970600,4386,714028650.0,2625770.0,279.96092163000003,2694410.549459497,91.95761784711982,Relatively High,96.23790756001432,88.90715644596848,Relatively High,95.1988534575421,1888864.5889047224,1631256.925083808,0.017609054372212,204265.03071766393,53342.633103251275,0.002284581893295,4.014832278e-06,0.020315044007377,86.37292434882681,90.02402130999381,77.47000122070312,Relatively High,0.757434611250448,34.11000061035156,Relatively Low,0.550340379792189,2.57690691947937,1.426470994949341,,0.01,2843376.220509388,28.814258124015,334245394.2385739,337088770.45908344,0.0190294572,0.000706392282154,2.3635248e-06,Very Low,20.08539017429211,6.81032137e-07,7.899972785270164,27.985362959562277,72.93568244534069,Very Low,2.812967e-08,1.55274e-10,72.34132880492464,39.92030854494522,73.36318462294544,Very Low,38.0,0.313079968481549,714028650.0,4386.0,50877600000.0,2625770.0,51594254420.0,279.96092163000003,0.006912943,1.98e-06,0.061423671,Relatively Moderate,1512021.448207999,0.002682563793878,31117.740008981935,50391.18379425223,1593530.3720112331,93.66522740796118,Relatively High,0.002117592127722,6.11619652e-07,0.019191012081885,90.98301878156323,2273124.855244857,95.68571561352687,Very High,March 2023
2739,23951,T13307960100,Georgia,GA,13,Webster,County,307,13307,960100,13307960100,T13307960100,1202,315691120.0,7696139.0,103.80277557,373341.20511615777,36.99876325928745,Relatively Low,52.2393407380867,25.857857528712685,Very Low,39.197420279469725,252957.3440128071,145275.06965045977,0.005017396038546,58201.794047129566,49480.48031521772,0.00046018104548,4.174206355e-06,0.006429260219341,54.80306268642694,63.838415069209915,75.55999755859375,Relatively High,0.731637405947689,2.269999980926514,Very Low,0.0175564313866,2.397201061248779,1.475905776023865,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,13.0,0.110531228458324,315691120.0,1202.0,13943200000.0,7696139.0,14266587259.0,103.80277557,0.00241163,5.01e-07,0.023587812,Relatively Moderate,80996.08985250871,6.0525037441e-05,702.0904343167448,19228.200837467622,100926.38112429313,63.11276566528844,Relatively Low,0.000256567526678,5.0353609e-08,0.002498421719965,72.87582197946385,148957.82885453015,67.93952256285533,Relatively Moderate,March 2023
2740,23952,T13307960200,Georgia,GA,13,Webster,County,307,13307,960200,13307960200,T13307960200,1122,406720501.0,18483223.0,108.8833083,553806.6338626858,51.49360224516006,Relatively Low,68.14761734145468,41.4249477417385,Relatively Low,60.91006807595844,394430.8716064792,178874.80682922923,0.004619422521014,53585.30124376386,161970.76353348602,0.000439797862142,4.117132372e-06,0.008763123375912,62.935387650609485,69.30861437473243,70.42001342773438,Relatively High,0.667144392690792,2.269999980926514,Very Low,0.0175564313866,2.397201061248779,1.404065132141113,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,14.0,0.106702565165212,406720501.0,1122.0,13015200000.0,18483223.0,13440403724.0,108.8833083,0.00241163,5.01e-07,0.023587812,Relatively Moderate,100434.86889039284,5.8112130274e-05,674.1007111740889,46230.556131148944,147339.52573271585,68.7365546282593,Relatively Low,0.000246938299504,5.1793342e-08,0.002501217246102,73.85380589841782,206874.29066751464,73.34438368472419,Relatively Moderate,March 2023
2741,23953,T13309780100,Georgia,GA,13,Wheeler,County,309,13309,780100,13309780100,T13309780100,2637,402815979.0,2108552.0,171.15925086,527526.4033947451,49.72292251343766,Relatively Low,66.78609817269796,44.60154543532893,Relatively Low,64.92296667860981,427516.79217298114,284733.961741565,0.010431604974181,121006.61770049427,21776.212730921743,0.000706858656522,3.955860817e-06,0.010327567321518,58.09944336143927,61.71098320886648,54.18999862670898,Relatively Moderate,0.50232891436761,0.740000009536743,Very Low,0.005016123253314,2.32541298866272,1.233931422233582,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,29.0,0.194060299047601,402815979.0,2637.0,30589200000.0,2108552.0,30994124531.0,171.15925086,0.003021424,7e-07,0.029818073,Relatively Moderate,229587.4478540221,0.000348478571011,4042.351423732001,11992.137272259022,245621.93655001323,75.46191050150281,Relatively Moderate,0.000569956158204,1.32149629e-07,0.005687380378695,81.50527134858032,303080.6254989244,78.45956036125355,Relatively Moderate,March 2023
2742,23954,T13309780200,Georgia,GA,13,Wheeler,County,309,13309,780200,13309780200,T13309780200,4800,528833366.0,1806252.0,132.14040099,942086.4049154537,68.93521381344242,Relatively Moderate,82.12110354711571,58.3061277215398,Relatively Low,78.50232891436761,611167.4928791301,372296.71506699856,0.018958524709461,219918.8866297468,18951.89118238466,0.000703996266126,3.949692648e-06,0.010492384884493,56.06078399135684,66.7756742615231,77.33000183105469,Relatively High,0.755284844141885,0.740000009536743,Very Low,0.005016123253314,2.32541298866272,1.541453719139099,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,26.0,0.186987474348786,528833366.0,4800.0,55680000000.0,1806252.0,56210639618.0,132.14040099,0.003021424,7e-07,0.029818073,Relatively Low,298291.70125177,0.000627394039015,7277.770852568483,10097.911121023317,315667.3832253619,78.37450223517385,Relatively Moderate,0.000564056128886,1.30707091e-07,0.005590532838731,81.37405977755061,486586.66188364127,83.11310086285688,Relatively Moderate,March 2023
2743,23955,T13311950101,Georgia,GA,13,White,County,311,13311,950101,13311950101,T13311950101,1368,343653733.0,2724160.0,59.810217480000006,141182.24853701075,10.03424820434762,Very Low,12.647796488713722,15.053902341639851,Very Low,19.88534575420996,170551.67867879712,97056.52324030307,0.005403414332306,62679.60625474397,10815.549183750103,0.000282425342489,3.949864278e-06,0.003970232726327,36.37175000587172,25.49112876373496,13.510000228881836,Very Low,0.139376567538517,19.989999771118164,Very Low,0.244356861340021,2.506962060928345,0.827797472476959,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,0.0,0.015356760415564,343653733.0,1368.0,15868800000.0,2724160.0,16215177893.0,59.810217480000006,0.001479366,2.43e-07,0.01413694,Relatively Moderate,8590.98198529394,5.641530416e-06,65.44175282030827,638.341355958602,9294.76509407285,38.71809346535862,Very Low,2.4998948535e-05,4.123926e-09,0.000234325941192,43.90705338480082,7694.183052140573,36.52657506235187,Very Low,March 2023
